Interval size,70.0
K, 0.004937125354713685
0,0.7990141160654268
1,0.6315258794532825
2,0.4654940622899395
3,0.3059601165135559
4,0.185973560385391
5,0.11539323325117636
6,0.07450145641944882
7,0.05433564866681606
8,0.03999551870938832
9,0.027447904996639048
10,0.020613936813802393
11,0.01389200089625814
12,0.009186645753977164
13,0.00616177459108225
14,0.004929419672865804
15,0.004369258346403783
16,0.0035850324893569535
17,0.0031369034281873366
18,0.0024647098364329115
19,0.001680483979386082
20,8.962581223392525E-4
21,4.481290611696356E-4
22,2.240645305848272E-4
23,2.240645305848272E-4
24,1.8756697583999227E-17
25,1.8756697583999227E-17
26,1.8756697583999227E-17
27,1.8756697583999227E-17
28,1.8756697583999227E-17
29,1.8756697583999227E-17
30,1.8756697583999227E-17
31,1.8756697583999227E-17
32,1.8756697583999227E-17
33,1.8756697583999227E-17
34,1.8756697583999227E-17
35,1.8756697583999227E-17
36,1.8756697583999227E-17
37,1.8756697583999227E-17
38,1.8756697583999227E-17
39,1.8756697583999227E-17
40,1.8756697583999227E-17
41,1.8756697583999227E-17
42,1.8756697583999227E-17
43,1.8756697583999227E-17
44,1.8756697583999227E-17
45,1.8756697583999227E-17
46,1.8756697583999227E-17
47,1.8756697583999227E-17
48,1.8756697583999227E-17
49,1.8756697583999227E-17
50,1.8756697583999227E-17
51,1.8756697583999227E-17
52,1.8756697583999227E-17
53,1.8756697583999227E-17
54,1.8756697583999227E-17
55,1.8756697583999227E-17
56,1.8756697583999227E-17
57,1.8756697583999227E-17
58,1.8756697583999227E-17
59,1.8756697583999227E-17
60,1.8756697583999227E-17
61,1.8756697583999227E-17
62,1.8756697583999227E-17
63,1.8756697583999227E-17
64,1.8756697583999227E-17
65,1.8756697583999227E-17
66,1.8756697583999227E-17
67,1.8756697583999227E-17
68,1.8756697583999227E-17
69,1.8756697583999227E-17
70,1.8756697583999227E-17
71,1.8756697583999227E-17
72,1.8756697583999227E-17
73,1.8756697583999227E-17
74,1.8756697583999227E-17
75,1.8756697583999227E-17
76,1.8756697583999227E-17
77,1.8756697583999227E-17
78,1.8756697583999227E-17
79,1.8756697583999227E-17
80,1.8756697583999227E-17
81,1.8756697583999227E-17
82,1.8756697583999227E-17
83,1.8756697583999227E-17
84,1.8756697583999227E-17
85,1.8756697583999227E-17
86,1.8756697583999227E-17
87,1.8756697583999227E-17
88,1.8756697583999227E-17
89,1.8756697583999227E-17
90,1.8756697583999227E-17
91,1.8756697583999227E-17
92,1.8756697583999227E-17
93,1.8756697583999227E-17
94,1.8756697583999227E-17
95,1.8756697583999227E-17
96,1.8756697583999227E-17
97,1.8756697583999227E-17
98,1.8756697583999227E-17
99,1.8756697583999227E-17
100,1.8756697583999227E-17
101,1.8756697583999227E-17
102,1.8756697583999227E-17
103,1.8756697583999227E-17
104,1.8756697583999227E-17
105,1.8756697583999227E-17
106,1.8756697583999227E-17
107,1.8756697583999227E-17
108,1.8756697583999227E-17
109,1.8756697583999227E-17
110,1.8756697583999227E-17
111,1.8756697583999227E-17
112,1.8756697583999227E-17
113,1.8756697583999227E-17
114,1.8756697583999227E-17
115,1.8756697583999227E-17
116,1.8756697583999227E-17
117,1.8756697583999227E-17
118,1.8756697583999227E-17
119,1.8756697583999227E-17
120,1.8756697583999227E-17
121,1.8756697583999227E-17
122,1.8756697583999227E-17
123,1.8756697583999227E-17
124,1.8756697583999227E-17
125,1.8756697583999227E-17
126,1.8756697583999227E-17
127,1.8756697583999227E-17
128,1.8756697583999227E-17
129,1.8756697583999227E-17
130,1.8756697583999227E-17
131,1.8756697583999227E-17
132,1.8756697583999227E-17
133,1.8756697583999227E-17
134,1.8756697583999227E-17
135,1.8756697583999227E-17
136,1.8756697583999227E-17
137,1.8756697583999227E-17
138,1.8756697583999227E-17
139,1.8756697583999227E-17
140,1.8756697583999227E-17
141,1.8756697583999227E-17
142,1.8756697583999227E-17
143,1.8756697583999227E-17
144,1.8756697583999227E-17
145,1.8756697583999227E-17
146,1.8756697583999227E-17
147,1.8756697583999227E-17
148,1.8756697583999227E-17
149,1.8756697583999227E-17
150,1.8756697583999227E-17
151,1.8756697583999227E-17
152,1.8756697583999227E-17
153,1.8756697583999227E-17
154,1.8756697583999227E-17
155,1.8756697583999227E-17
156,1.8756697583999227E-17
157,1.8756697583999227E-17
158,1.8756697583999227E-17
159,1.8756697583999227E-17
160,1.8756697583999227E-17
161,1.8756697583999227E-17
162,1.8756697583999227E-17
163,1.8756697583999227E-17
164,1.8756697583999227E-17
165,1.8756697583999227E-17
166,1.8756697583999227E-17
167,1.8756697583999227E-17
168,1.8756697583999227E-17
169,1.8756697583999227E-17
170,1.8756697583999227E-17
171,1.8756697583999227E-17
172,1.8756697583999227E-17
173,1.8756697583999227E-17
174,1.8756697583999227E-17
175,1.8756697583999227E-17
176,1.8756697583999227E-17
177,1.8756697583999227E-17
178,1.8756697583999227E-17
179,1.8756697583999227E-17
180,1.8756697583999227E-17
181,1.8756697583999227E-17
182,1.8756697583999227E-17
183,1.8756697583999227E-17
184,1.8756697583999227E-17
185,1.8756697583999227E-17
186,1.8756697583999227E-17
187,1.8756697583999227E-17
188,1.8756697583999227E-17
189,1.8756697583999227E-17
190,1.8756697583999227E-17
191,1.8756697583999227E-17
192,1.8756697583999227E-17
193,1.8756697583999227E-17
194,1.8756697583999227E-17
195,1.8756697583999227E-17
196,1.8756697583999227E-17
197,1.8756697583999227E-17
198,1.8756697583999227E-17
199,1.8756697583999227E-17
